date,text
2024-12-06 06:47:40+00:00,"AGAIN 
POSITIONAL View 

PAYTM 1000CE

CMP 35-37

Support 25

Expected 50-60+


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 06:39:40+00:00,"Option Buying 

Paytm 980CE

30 to 40 🔥 

View achieved"
2024-12-06 06:39:23+00:00,Paytm 🔥
2024-12-06 06:36:09+00:00,"Paytm 

Biggest Resistance 1000-1010"
2024-12-06 06:35:13+00:00,"PAYTM 🔥 

980CE 🔥"
2024-12-06 06:34:53+00:00,PAYTM 🔥
2024-12-06 05:49:03+00:00,"HBL Power System 

 View shared to prime Members"
2024-12-06 05:48:41+00:00,HBL Power System
2024-12-06 05:40:59+00:00,ZOMATO
2024-12-06 05:40:57+00:00,12.7 🔥
2024-12-06 05:35:41+00:00,12.3
2024-12-06 05:33:25+00:00,"ZOMATO 
10.7 to 11.9 🔥 

Keep riding this"
2024-12-06 05:25:56+00:00,"Expected 307-310
ZOMATO"
2024-12-06 05:25:34+00:00,ZOMATO sharply recovered
2024-12-06 05:25:23+00:00,"**OPTION BUYING VIEW 

TILL TOMORROW 

ZOMATO 300CE

CMP 10.7

Support only 10

Expected 13-15++


Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 05:11:48+00:00,"LOOK CESC
Volumes

Closing above 210

Stock can test 225-235"
2024-12-06 05:11:06+00:00,"**POSITIONAL OPTION BUYING 

 CESC 200CE

CMP 8.8

Support 5

Expected view 11-13-18+


Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 05:09:15+00:00,"CESC

REC
PFC 

WATCH"
2024-12-06 04:58:06+00:00,"EQUITY PICK 

VIMTA LAB 

CMP 960-965

SUPPORT 945

EXPECTED 985-1010


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 04:52:33+00:00,Mothersonsumi
2024-12-06 04:19:34+00:00,"Bullish On 

Adani Green 🔥"
2024-12-06 04:19:24+00:00,"Stock Option 

Chambal Fertilizer 

540CE

19 to 24

View achieved"
2024-12-06 04:13:15+00:00,"ARKA

DECENT MOVE EXPECTED ABOVE 180+"
2024-12-06 04:12:31+00:00,"Another 

IPO BASE BREAKOUT 

Arka devlopers 

CMP 176

Support only 170

Expected 190-210++


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 04:11:56+00:00,"DBEIL

190 to 197 🔥 

Keep riding"
2024-12-06 04:11:46+00:00,
2024-12-06 03:54:39+00:00,"CHAMBAL FERTILIZER 

🔥 🔥"
2024-12-06 03:51:29+00:00,"DEEPAK BUILDERS 

🔥 🔥"
2024-12-06 03:50:13+00:00,CHART SOON
2024-12-06 03:49:55+00:00,One GOOD Setup
2024-12-06 03:49:50+00:00,"EQUITY PICK 


DEEPAK BUILDERS 

DBEIL

CMP 190

SUPPORT 175

EXPECTED 210-220+


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 03:49:16+00:00,IPO BASE BREAKOUT SOON
2024-12-06 02:03:46+00:00,"🙏 GOOD MORNING ALL 🌻

🌺 Have A Profitable Day today 🌹


NOTE: POSTS HERE ARE BASED ON MY RESEARCH AND ARE FOR EDUCATIONAL PURPOSES ONLY. We are not liable for any Profit or Loss.

PLEASE CONSULT YOUR FINANCIAL ADVISOR
BEFORE BUYING OR SELLING.
THANKS! ✨

Few useful Abbreviations for new traders:
SL: Stop Loss
TGT: Target
CMP: Current Market PRICE
BTST: Buy Today Sell Tomorrow
STBT: Sell Today Buy Tomorrow

The profit/loss figures mentioned are indicative and based on assumptions. 

Futures: Single Lot
OPTIONS: Single lot
Index: 4-5lots"
2024-12-05 14:41:13+00:00,Option Buying
2024-12-05 14:34:06+00:00,"TOMM PICK

CHAMBAL FERTILIZER 

TODAY HIGH WILL BE IMPORTANT"
2024-12-05 14:31:48+00:00,"**Equity Pick 

ECLERX SERVICES 

3480 to 3600 🔥 

View achieved achieved**"
2024-12-05 14:30:35+00:00,"**Equity Pick 

Anup Engineering 

3570 to 3800 🔥 

View achieved**"
2024-12-05 14:30:01+00:00,"IPO BASE BREAKOUT 

Tolins Tyres 

228 to 255 🔥 

View already achieved"
2024-12-05 14:29:22+00:00,"**IPO BASE BREAKOUT 

MANBA FIN 

161 to 195 🔥 

View achieved 

🔥**"
2024-12-05 13:09:14+00:00,"**Stock Gainers (SEBI REGISTERED)
****⭐️****Live Analysis of 5th DEC

1. OPTION ANALYSIS

CHAMBAL FERTILIZER 540CE  19 TO 21.35
PAYTM 900CE 68 TO 77****🔥****
PAYTM 980CE 30 TO 38****🔥**** 




Note: Those who are tracking our Live Analysis please read our disclaimer.

Focus On the Right Analysis

   FOR PRIME  MEMBERSHIP
           PING ****@SG005****✔️**"
2024-12-05 10:17:56+00:00,"TO JOIN PRIME, PING @SG005 ❤️"
2024-12-05 10:17:37+00:00,**SUCH FEEDBACKS AT DAY END** ❤️❤️❤️❤️❤️
2024-12-05 10:16:21+00:00,**STOCK GAINERS  >= PUSHPA 2 **♥️
2024-12-05 09:53:11+00:00,"CHAMBAL FERTILIZER 

🔥 🔥 

BIGGEST RESISTANCE 550*552"
2024-12-05 09:48:05+00:00,"CHAMBAL FERTILIZER 

Towards Good Closing"
2024-12-05 07:42:13+00:00,PING @SG005 TO JOIN PRIME 💚✔️✔️✔️
2024-12-05 06:27:50+00:00,"Paytm 

32 to 38"
2024-12-05 05:05:20+00:00,"Paytm 
Above 1000

Big breakout"
2024-12-05 05:05:06+00:00,"OPTION BUYING 

PAYTM 980CE

CMP 30-32

SUPPORT 23
EXPECTED 40-50+


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-05 04:59:44+00:00,"Option Buying 

Paytm 900CE

68 to 77 🔥 

View achieved"
2024-12-05 04:58:14+00:00,Enjoy
2024-12-05 04:58:12+00:00,77 🔥
2024-12-05 04:53:59+00:00,74 🔥
2024-12-05 04:53:56+00:00,Paytm 🔥🔥🔥
2024-12-05 04:48:25+00:00,"OPTION BUYING 

PAYTM 900CE

CMP 68-69

SUPPORT 60
EXPECTED 77-87


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-05 04:24:24+00:00,WAARE ENERGIES
2024-12-05 04:18:02+00:00,"**TO JOIN PRIME GROUP**, PING @SG005 ⭐🛫"
2024-12-05 04:08:08+00:00,"🔥🔥 

CHAMBAL FERTILIZER"
2024-12-05 03:58:44+00:00,"Excellent chart 

Chambal Fertilizer 

Resistance 550

Above 550 🔥"
2024-12-05 03:57:39+00:00,"**STOCK OPTION 

CHAMBAL FERTILIZER 540CE

CMP 19+

SUPPORT 16

EXPECTED 23-25-27++**"
2024-12-05 03:56:26+00:00,Ready for big breakout
2024-12-05 03:56:19+00:00,Soon
2024-12-05 03:56:16+00:00,"STOCK OPTION 

SOOB"
2024-12-05 01:07:29+00:00,"🙏 GOOD MORNING ALL 🌻

🌺 Have A Profitable Day today 🌹


NOTE: POSTS HERE ARE BASED ON MY RESEARCH AND ARE FOR EDUCATIONAL PURPOSES ONLY. We are not liable for any Profit or Loss.

PLEASE CONSULT YOUR FINANCIAL ADVISOR
BEFORE BUYING OR SELLING.
THANKS! ✨

Few useful Abbreviations for new traders:
SL: Stop Loss
TGT: Target
CMP: Current Market PRICE
BTST: Buy Today Sell Tomorrow
STBT: Sell Today Buy Tomorrow

The profit/loss figures mentioned are indicative and based on assumptions. 

Futures: Single Lot
OPTIONS: Single lot
Index: 4-5lots"
2024-12-04 12:30:39+00:00,"**Stock Gainers (SEBI REGISTERED)
****⭐️****Live Analysis of 4th DEC

  
1. STOCK FUTURE & EQUITY CASH ANALYSIS

ANUP ENGINEERING  3400 TO 3690****🔥****
SIYARAM SILK 860 TO 875




Note: Those who are tracking our Live Analysis please read our disclaimer.

Focus On the Right Analysis

   FOR PRIME  MEMBERSHIP
           PING ****@SG005****✔️**"
2024-12-04 09:18:49+00:00,533
2024-12-04 09:13:47+00:00,"Equity Pick 

BTST

VIEW 

SIYARAM SILK 

CMP 860-865

SUPPORT 840

EXPECTED 900-930+


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-04 09:09:06+00:00,3690 🔥🔥
2024-12-04 08:50:37+00:00,"**TO JOIN PRIME GROUP**, `PING` @SG005 ✔️✔️✔️"
2024-12-04 08:50:28+00:00,"THAT IS THE FEEDBACK WE LOVE TO SEE FROM OUR PRIME TRADERS

🚩🚩🚩"
2024-12-04 07:38:14+00:00,ZOMATO
2024-12-04 07:35:24+00:00,"PVR INOX 

🔥 🔥"
2024-12-04 06:51:35+00:00,Apollotyre breakout above 530
2024-12-04 06:11:41+00:00,"**PVR INOX 


STOCK TO WATCH IN LAST 2 HRS**"
2024-12-04 06:06:54+00:00,"TO JOIN PRIME GROUP, PING @SG005 ✔️✔️"
2024-12-04 06:01:02+00:00,"**Three reasons why traders should avoid overtrading**

✔️**Higher Losses**: `Frequent trades increase risks and transaction costs, reducing profits.`

✔️**Emotional Stress**: `Overtrading causes burnout, leading to impulsive decisions.`

✔️**Capital Drain**: `Small losses from frequent trades quickly erode funds.`

MINDSET PLAYS MAJOR ROLE IN STOCK MARKET"
2024-12-04 05:51:59+00:00,"Anup Engineering 

3800 my first Expectation"
2024-12-04 05:49:47+00:00,3650 🔥
